Country,Defence budget per capita 2020,Defence budget per capita 2021,Defence budget per capita 2022,Defence budget % GDP prev year 2020,Defence budget % GDP prev year 2021,Defence budget % GDP prev year 2022,Active Armed Forces 2022
Canada,534,611,644,1.22,1.17,1.12,67
United States,2328,2268,2272,3.71,3.3,3.06,1360
Albania,72,79,92,1.47,1.34,1.57,8
Belgium,454,469,478,1.02,0.92,0.96,23
Bulgaria,179,184,195,1.79,1.58,1.58,37
Croatia,236,336,304,1.74,2.09,1.84,17
Czechia,304,368,357,1.32,1.4,1.29,27
Denmark,838,911,855,1.38,1.35,1.31,15
Estonia,583,638,685,2.31,2.12,2.15,7
Finland,745,1058,1039,1.53,1.99,2.07,19
France,810,864,797,2.08,1.99,1.96,203
Germany,650,695,633,1.34,1.3,1.32,183
Greece,469,727,747,2.64,3.55,3.54,132
Hungary,223,269,308,1.39,1.44,1.62,32
Iceland,149,123,117,0.24,0.17,0.15,0
Italy,476,537,509,1.57,1.59,1.56,161
Latvia,402,442,462,2.27,2.14,2.12,7
Lithuania,425,482,590,2.07,2.01,2.34,23
Luxembourg,620,644,683,0.53,0.47,0.54,0
North Macedonia,88,97,108,1.59,1.49,1.63,8
Montenegro,121,150,166,1.65,1.55,1.63,2
Netherlands,729,801,875,1.39,1.37,1.54,34
Norway,1184,1362,1338,1.79,1.56,1.47,25
Poland,334,352,352,2.13,1.98,1.87,114
Portugal,277,286,253,1.25,1.17,1.01,27
Romania,243,262,280,2.08,1.96,1.73,72
Slovakia,339,366,370,1.76,1.73,1.79,18
Slovenia,288,397,420,1.13,1.35,1.42,6
Spain,275,320,311,1.07,1.06,1.06,124
Sweden,690,808,770,1.29,1.31,1.34,15
Türkiye,133,116,75,1.51,1.17,0.73,355
United Kingdom,935,1073,1033,2.23,2.22,2.19,150
Russia,301,341,471,2.87,2.73,3.13,1190
China,134,152,171,1.26,1.21,1.2,2035
