Country,GDP 2020,GDP 2021,GDP 2022,GDP 2023,GDP 2024
Albania,12534895529.6924,13659219676.8332,14318507636.8055,14882173624.9218,14882173624.9218
Belgium,470417598481.151,499595504127.06,520745539238.467,527263714444.414,527263714444.414
Bulgaria,55407582000.7787,59718632534.0491,62130535277.7185,63302823436.9332,63302823436.9332
Canada,1611126164920.14,1696305710720.04,1761102321572.64,1783097209318.73,1783097209318.73
China,14616413683019.5,15851276922873.1,16318995784492.7,17175670911003.5,17175670911003.5
Czechia,205753475034.301,214043320209.36,220137498815.997,219949654880.837,219949654880.837
Germany,3522914640155.8,3652205602572.65,3702230996916.9,3692366831510.82,3692366831510.82
Denmark,326176991303.13,350255593023.122,355650135472.963,364524261928.203,364524261928.203
Spain,1187633217272.88,1267004457572.21,1345296618919.51,1381292229418.88,1381292229418.88
Estonia,26519902198.9957,28417254674.457,28434426605.4652,27574843698.0953,27574843698.0953
Finland,247120696616.016,253878739632.812,257560103403.906,254562199573.437,254562199573.437
France,2413981867221.76,2580120255345.61,2646451031159.26,2671234714330.38,2671234714330.38
United Kingdom,2831893576021.77,3074755378779.19,3223545409624.7,3234504373105.3,3234504373105.3
Greece,187085880547.56,203277224063.029,214952754695.546,219965719224.042,219965719224.042
Croatia,53017808755.2998,59714859477.6201,64066840476.8464,66182676637.3453,66182676637.3453
Hungary,140770787502.349,150710923361.943,157618619387.289,156187937314.849,156187937314.849
Iceland,19291243912.7068,20304846331.8777,22130761184.0171,23245527336.2072,23245527336.2072
Italy,1751650987476.49,1908092024347.85,1997042745688.22,2010974774790.36,2010974774790.36
Lithuania,49023106998.3996,52150789442.1719,53474128766.591,53657150684.4898,53657150684.4898
Luxembourg,65951935965.6765,70679635853.8902,71655146215.6371,70870003856.6378,70870003856.6378
Latvia,28318076426.6769,30285399223.0726,30834377325.2508,31360657012.7125,31360657012.7125
North Macedonia,10661068595.4055,11141955229.994,11449348867.2054,11686665220.5256,11686665220.5256
Montenegro,4048142110.54292,4576160079.60802,4869340027.24234,5177944070.4817,5177944070.4817
Netherlands,821260591753.75,872809728969.262,916513359627.026,917196718601.978,917196718601.978
Norway,405005642244.497,420836044228.583,433484840343.081,435564038441.666,435564038441.666
Poland,566120997479.772,605337233054.782,637150470884.733,638035044435.602,638035044435.602
Portugal,203663018337.793,214984151691.324,230002604720.83,235813117071.956,235813117071.956
Romania,210305491425.986,221968423307.804,230770154206.928,236318495899.176,236318495899.176
Russia,1422766794794.99,1502645054025.01,1471544636157.84,1524520243059.52,1524520243059.52
Slovakia,96969818956.4464,102523269375.456,102984289733.717,104403760583.519,104403760583.519
Slovenia,47959972856.1156,51983646872.7637,53386808992.5859,54514654364.7027,54514654364.7027
Sweden,535436339492.279,567227918052.988,575505409872.88,573717486152.92,573717486152.92
Türkiye,1015597272884.83,1131775463573.96,1194401442556.95,1255449309088.75,1255449309088.75
United States,19723580221938.2,20917853444668.3,21443388432051.0,22062578283266.8,22062578283266.8
