Country,GDP 2022,GDP 2023
Albania,14318507636,14882173624
Belgium,520745539238,527263714444
Bulgaria,62130535277,63302823436
Canada,1761102321572,1783097209318
China,16318995784492,17175670911003
Czechia,220137498815,219949654880
Germany,3702230996916,3692366831510
Denmark,355650135472,364524261928
Spain,1345296618919,1381292229418
Estonia,28434426605,27574843698
Finland,257560103403,254562199573
France,2646451031159,2671234714330
United Kingdom,3223545409624,3234504373105
Greece,214952754695,219965719224
Croatia,64066840476,66182676637
Hungary,157618619387,156187937314
Iceland,22130761184,23245527336
Italy,1997042745688,2010974774790
Lithuania,53474128766,53657150684
Luxembourg,71655146215,70870003856
Latvia,30834377325,31360657012
North Macedonia,11449348867,11686665220
Montenegro,4869340027,5177944070
Netherlands,916513359627,917196718601
Norway,433484840343,435564038441
Poland,637150470884,638035044435
Portugal,230002604720,235813117071
Romania,230770154206,236318495899
Russia,1471544636157,1524520243059
Slovakia,102984289733,104403760583
Slovenia,53386808992,54514654364
Sweden,575505409872,573717486152
Türkiye,1194401442556,1255449309088
United States,21443388432051,22062578283266
