Country,Population 2021,Population 2022,Population 2023
Albania,2811666,2777689,2745972
Belgium,11586195,11680210,11787423
Bulgaria,6877743,6643324,6446596
Canada,38239864,38939056,40097761
China,1412360000,1412175000,1410710000
Czechia,10505772,10672118,10864042
Germany,83196078,83797985,83280000
Denmark,5856733,5903037,5946952
Spain,47415794,47759127,48347910
Estonia,1330932,1348840,1370286
Finland,5541017,5556106,5583911
France,67842811,68065015,68287487
United Kingdom,67026292,67791000,68350000
Greece,10569207,10436882,10405588
Croatia,3878981,3855641,3859686
Hungary,9709891,9644377,9592186
Iceland,372520,382003,393349
Italy,59133173,59013667,58993475
Lithuania,2800839,2831639,2871585
Luxembourg,640064,653103,666430
Latvia,1884490,1879383,1877445
North Macedonia,1837114,1831712,1827816
Montenegro,619211,617213,616177
Netherlands,17533044,17700982,17877117
Norway,5408320,5457127,5519594
Poland,36981559,36821749,36687353
Portugal,10361831,10434332,10578174
Romania,19122059,19048502,19059479
Russia,144746762,144236933,143826130
Slovakia,5447247,5431752,5426740
Slovenia,2108079,2112076,2120461
Sweden,10415811,10486941,10536632
Türkiye,84147318,84979913,85325965
United States,332048977,333271411,334914895
