Country,Unemployment 2022,Unemployment 2023,Unemployment 2024
Albania,10.137,10.108,10.25
Belgium,5.57,5.528,5.488
Bulgaria,4.268,4.319,4.104
Canada,5.279,5.415,6.45
China,4.98,4.67,4.571
Czechia,2.224,2.579,2.506
Germany,3.12,3.068,3.406
Denmark,4.434,5.094,5.587
Spain,12.917,12.179,11.394
Estonia,5.571,6.378,7.828
Finland,6.719,7.151,8.26
France,7.308,7.335,7.37
United Kingdom,3.73,3.984,4.111
Greece,12.426,11.066,10.133
Croatia,6.96,6.086,5.236
Hungary,3.609,4.107,4.434
Iceland,3.789,3.518,3.107
Italy,8.069,7.627,6.778
Lithuania,5.955,6.841,7.504
Luxembourg,4.588,5.184,5.935
Latvia,6.815,6.465,6.72
North Macedonia,14.476,13.174,13.417
Montenegro,14.851,14.621,14.1
Netherlands,3.526,3.537,3.599
Norway,3.231,3.572,3.97
Poland,2.811,2.743,2.472
Portugal,6.011,6.509,6.384
Romania,5.614,5.589,5.379
Russia,3.867,3.076,2.527
Slovakia,6.143,5.84,5.234
Slovenia,4.011,3.652,3.357
Sweden,7.392,7.611,8.528
Türkiye,10.465,9.388,8.449
United States,3.65,3.638,4.106
