Country,Secondary Education Attainment 2014,Secondary Education Attainment 2015,Secondary Education Attainment 2016,Secondary Education Attainment 2017,Secondary Education Attainment 2018,Secondary Education Attainment 2019,Secondary Education Attainment 2020,Secondary Education Attainment 2021,Secondary Education Attainment 2022,Secondary Education Attainment 2023,Secondary Education Attainment 2024
Albania,45.9827041625977,48.1863632202148,46.9845199584961,46.3533401489258,49.8858070373535,50.7128944396973,51.277702331543,51.8425102233887,53.2684860229492,53.2684860229492,53.2684860229492
Belgium,64.0199966430664,66.2099990844727,67.0800018310547,69.1500015258789,70.8456954956055,71.4499969482422,72.7141799926758,74.2476806640625,75.1261901855469,75.1261901855469,75.1261901855469
Bulgaria,73.8099975585938,74.9100036621094,75.5999984741211,76.4499969482422,76.9173965454102,77.1142807006836,77.7799987792969,78.4247741699219,79.3163833618164,79.3163833618164,79.3163833618164
Canada,84.7867736816406,85.3110198974609,84.4700012207031,86.4637603759766,87.1723480224609,87.4373016357422,88.1384048461914,86.5199966430664,89.1743698120117,89.5703811645508,89.5703811645508
China,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637,31.7700004577637
Czechia,89.629997253418,89.7699966430664,90.2300033569336,90.5800018310547,90.5812530517578,90.6699981689453,90.9993286132812,91.4344177246094,91.1693878173828,91.1693878173828,91.1693878173828
Germany,83.0,83.0800018310547,83.0100021362305,82.9806747436523,83.4599990844727,83.5707550048828,83.6999969482422,80.9400482177734,80.7969970703125,80.7969970703125,80.7969970703125
Denmark,76.8399963378906,77.75,78.1800003051758,75.21484375,79.2799987792969,76.0538482666016,79.3199996948242,77.0769271850586,76.8023986816406,76.8023986816406,76.8023986816406
Spain,47.2400016784668,47.8600006103516,48.6500015258789,49.8653259277344,50.4199981689453,52.1955718994141,53.2599983215332,54.9879417419434,55.3492813110352,55.249439239502,55.249439239502
Estonia,85.9499969482422,86.5599975585938,86.8899993896484,86.9599990844727,87.629997253418,88.4075698852539,85.7600021362305,85.8408355712891,86.4714736938477,86.4714736938477,86.4714736938477
Finland,73.5699996948242,74.0199966430664,77.6111145019531,75.5199966430664,80.3374557495117,77.4499969482422,82.5449523925781,80.7345123291016,81.3429718017578,81.3429718017578,81.3429718017578
France,68.5299987792969,69.4400024414062,69.6699981689453,70.0800018310547,71.1531143188477,72.1900024414062,73.3635330200195,76.7396774291992,74.4087524414062,78.039665222168,78.039665222168
United Kingdom,74.7099990844727,77.3530197143555,77.3118133544922,77.1100006103516,78.4058227539062,79.182991027832,79.9100036621094,80.4599990844727,78.3403701782227,79.4127426147461,79.4127426147461
Greece,56.2700004577637,57.9300003051758,54.6399993896484,59.9743156433105,60.8411026000977,63.7433700561523,65.2699966430664,67.1153335571289,68.630744934082,68.630744934082,68.630744934082
Croatia,72.85595703125,73.8226699829102,73.7205963134766,74.7002487182617,75.858024597168,76.6451187133789,77.9384307861328,79.1094818115234,79.9907760620117,79.9907760620117,79.9907760620117
Hungary,74.120002746582,75.0999984741211,76.0599975585938,76.9970626831055,78.1045227050781,78.5931243896484,80.0100021362305,81.4102630615234,82.6402359008789,82.6402359008789,82.6402359008789
