Country,Secondary Education Attainment 2022,Secondary Education Attainment 2023,Secondary Education Attainment 2024
Albania,53.2684860229492,53.2684860229492,53.2684860229492
Belgium,75.1261901855469,75.1261901855469,75.1261901855469
Bulgaria,79.3163833618164,79.3163833618164,79.3163833618164
Canada,89.1743698120117,89.5703811645508,89.5703811645508
China,31.7700004577637,31.7700004577637,31.7700004577637
Czechia,91.1693878173828,91.1693878173828,91.1693878173828
Germany,80.7969970703125,80.7969970703125,80.7969970703125
Denmark,76.8023986816406,76.8023986816406,76.8023986816406
Spain,55.3492813110352,55.249439239502,55.249439239502
Estonia,86.4714736938477,86.4714736938477,86.4714736938477
Finland,81.3429718017578,81.3429718017578,81.3429718017578
France,74.4087524414062,78.039665222168,78.039665222168
United Kingdom,78.3403701782227,79.4127426147461,79.4127426147461
Greece,68.630744934082,68.630744934082,68.630744934082
Croatia,79.9907760620117,79.9907760620117,79.9907760620117
Hungary,82.6402359008789,82.6402359008789,82.6402359008789
Iceland,79.1531066894531,79.1531066894531,79.1531066894531
Italy,52.7956314086914,52.7956314086914,52.7956314086914
Lithuania,91.9948425292969,91.9948425292969,91.9948425292969
Luxembourg,77.4083404541016,77.4083404541016,77.4083404541016
Latvia,88.7702789306641,69.2309112548828,69.2309112548828
North Macedonia,70.5153350830078,71.9502563476562,71.9502563476562
Montenegro,59.2587928771973,59.2587928771973,59.2587928771973
Netherlands,74.0509719848633,74.0509719848633,74.0509719848633
Norway,79.070556640625,79.070556640625,79.070556640625
Poland,88.1990509033203,66.9982604980469,66.9982604980469
Portugal,48.120044708252,47.4094543457031,47.4094543457031
Romania,73.0299987792969,73.0299987792969,73.0299987792969
Russia,91.9972534179688,92.6996612548828,92.6996612548828
Slovakia,90.1811904907227,90.1811904907227,90.1811904907227
Slovenia,86.0007934570312,86.0007934570312,86.0007934570312
Sweden,83.9836730957031,83.9836730957031,83.9836730957031
Türkiye,39.2632904052734,41.0625801086426,41.0625801086426
United States,91.1900024414062,95.2892456054688,95.2892456054688
